day,city,with_stadiums,contactlevel_to_baseline_ratio
2024-07-11,Gelsenkirchen,False,0.4254703328509406
2024-07-11,Gelsenkirchen,True,0.4254703328509406
2024-07-11,Hamburg,False,1.0838709677419354
2024-07-11,Hamburg,True,1.0838709677419354
2024-07-11,Köln,False,0.9079892280071814
2024-07-11,Köln,True,0.9079892280071814
2024-07-11,Leipzig,False,1.0030976430976433
2024-07-11,Leipzig,True,1.0030976430976433
2024-07-11,München,False,1.0063768115942027
2024-07-11,München,True,1.0063768115942027
2024-07-11,Stuttgart,False,1.4291769692688097
2024-07-11,Stuttgart,True,1.4291769692688097
2024-07-12,Berlin,False,0.8091220363072549
2024-07-12,Berlin,True,0.8091220363072549
2024-07-12,Dortmund,False,0.9394414231726425
2024-07-12,Dortmund,True,0.9394414231726425
2024-07-12,Düsseldorf,False,0.5258908197296822
2024-07-12,Düsseldorf,True,0.5258908197296822
2024-07-12,Frankfurt am Main,False,1.5318359777457242
2024-07-12,Frankfurt am Main,True,1.6711260837830133
2024-07-12,Gelsenkirchen,False,0.6668450628846667
2024-07-12,Gelsenkirchen,True,0.6668450628846667
2024-07-12,Hamburg,False,1.3275484366553814
2024-07-12,Hamburg,True,1.3275484366553814
2024-07-12,Köln,False,1.0686521662660489
2024-07-12,Köln,True,1.1444189892069694
2024-07-12,Leipzig,False,0.363232023721275
2024-07-12,Leipzig,True,0.363232023721275
2024-07-12,München,False,0.7669496321448784
2024-07-12,München,True,0.7669496321448784
2024-07-12,Stuttgart,False,0.8466216216216218
2024-07-12,Stuttgart,True,0.8466216216216218
2024-07-13,Berlin,False,1.3297415943330342
2024-07-13,Berlin,True,1.3297415943330342
2024-07-13,Dortmund,False,1.6166478408202274
2024-07-13,Dortmund,True,1.6166478408202274
2024-07-13,Düsseldorf,False,0.3839441535776615
2024-07-13,Düsseldorf,True,0.3839441535776615
2024-07-13,Frankfurt am Main,False,1.5797046573267706
2024-07-13,Frankfurt am Main,True,1.6928310608132136
2024-07-13,Gelsenkirchen,False,0.8230116315624018
2024-07-13,Gelsenkirchen,True,0.8230116315624018
2024-07-13,Hamburg,False,1.15665670490697
2024-07-13,Hamburg,True,1.15665670490697
2024-07-13,Köln,False,0.9787119736753743
2024-07-13,Köln,True,1.0836572689494353
2024-07-13,Leipzig,False,0.45608912792931233
2024-07-13,Leipzig,True,0.45608912792931233
2024-07-13,München,False,1.1186522262334537
2024-07-13,München,True,1.1186522262334537
2024-07-13,Stuttgart,False,0.8405017921146954
2024-07-13,Stuttgart,True,0.8405017921146954
2024-07-14,Berlin,False,1.3587495643314838
2024-07-14,Berlin,True,1.3587495643314838
2024-07-14,Dortmund,False,0.5044628099173554
2024-07-14,Dortmund,True,0.5044628099173554
2024-07-14,Düsseldorf,False,0.6097500618658748
2024-07-14,Düsseldorf,True,0.6097500618658748
2024-07-14,Frankfurt am Main,False,0.7368421052631577
2024-07-14,Frankfurt am Main,True,0.7368421052631577
2024-07-14,Gelsenkirchen,False,0.9532520325203253
2024-07-14,Gelsenkirchen,True,0.9532520325203253
2024-07-14,Hamburg,False,1.1972569584509882
2024-07-14,Hamburg,True,1.280873703925776
2024-07-14,Köln,False,0.9988445984979781
2024-07-14,Köln,True,0.9988445984979781
2024-07-14,Leipzig,False,0.8809463881198089
2024-07-14,Leipzig,True,0.8809463881198089
2024-07-14,München,False,1.3097949886104783
2024-07-14,München,True,1.3097949886104783
2024-07-14,Stuttgart,False,0.8858089786080144
2024-07-14,Stuttgart,True,0.8858089786080144
2024-07-15,Berlin,False,0.8427676884398569
2024-07-15,Berlin,True,0.8427676884398569
2024-07-15,Dortmund,False,1.2315053367684947
2024-07-15,Dortmund,True,1.2315053367684947
2024-07-15,Düsseldorf,False,0.6341743119266054
2024-07-15,Düsseldorf,True,0.6341743119266054
2024-07-15,Frankfurt am Main,False,1.0091352771868352
2024-07-15,Frankfurt am Main,True,1.0091352771868352
2024-07-15,Gelsenkirchen,False,0.7738900323434285
2024-07-15,Gelsenkirchen,True,0.7738900323434285
2024-07-15,Hamburg,False,1.2449779519843214
2024-07-15,Hamburg,True,1.2449779519843214
2024-07-15,Köln,False,0.5310010391409767
2024-07-15,Köln,True,0.5310010391409767
2024-07-15,Leipzig,False,0.8569366248015015
2024-07-15,Leipzig,True,0.8569366248015015
2024-07-15,München,False,0.8751149047931714
2024-07-15,München,True,0.8751149047931714
2024-07-15,Stuttgart,False,2.520423600605143
2024-07-15,Stuttgart,True,2.520423600605143
2024-07-16,Berlin,False,1.0289796655871684
2024-07-16,Berlin,True,1.0289796655871684
2024-07-16,Dortmund,False,0.7134468000398129
2024-07-16,Dortmund,True,0.7134468000398129
2024-07-16,Düsseldorf,False,0.6574074074074072
2024-07-16,Düsseldorf,True,0.6574074074074072
2024-07-16,Frankfurt am Main,False,1.0967071057192372
2024-07-16,Frankfurt am Main,True,1.0967071057192372
2024-07-16,Gelsenkirchen,False,0.7480916030534351
2024-07-16,Gelsenkirchen,True,0.7480916030534351
2024-07-16,Hamburg,False,1.0685379217533404
2024-07-16,Hamburg,True,1.0685379217533404
2024-07-16,Köln,False,0.6292134831460675
2024-07-16,Köln,True,0.6292134831460675
2024-07-16,Leipzig,False,0.6913580246913582
2024-07-16,Leipzig,True,0.6913580246913582
2024-07-16,München,False,1.346485819975339
2024-07-16,München,True,1.346485819975339
2024-07-16,Stuttgart,False,1.8853998057623829
2024-07-16,Stuttgart,True,1.8853998057623829
2024-07-17,Berlin,False,0.8429602888086644
2024-07-17,Berlin,True,0.8429602888086644
2024-07-17,Dortmund,False,0.740688018979834
2024-07-17,Dortmund,True,0.740688018979834
2024-07-17,Düsseldorf,False,0.735973597359736
2024-07-17,Düsseldorf,True,0.735973597359736
2024-07-17,Frankfurt am Main,False,0.9869848156182213
2024-07-17,Frankfurt am Main,True,0.9869848156182213
2024-07-17,Gelsenkirchen,False,0.8831955922865016
2024-07-17,Gelsenkirchen,True,0.8831955922865016
2024-07-17,Hamburg,False,1.0921985815602835
2024-07-17,Hamburg,True,1.0921985815602835
2024-07-17,Köln,False,0.5961177207263619
2024-07-17,Köln,True,0.5961177207263619
2024-07-17,Leipzig,False,1.207673732224309
2024-07-17,Leipzig,True,1.387706196066312
2024-07-17,München,False,1.12273916505517
2024-07-17,München,True,1.12273916505517
2024-07-17,Stuttgart,False,3.293889964058612
2024-07-17,Stuttgart,True,3.293889964058612
2024-07-18,Berlin,False,1.1418373598273976
2024-07-18,Berlin,True,1.1418373598273976
2024-07-18,Dortmund,False,0.7872860635696823
2024-07-18,Dortmund,True,0.7872860635696823
2024-07-18,Düsseldorf,False,0.7772575250836119
2024-07-18,Düsseldorf,True,0.7772575250836119
2024-07-18,Frankfurt am Main,False,0.8543863585371327
2024-07-18,Frankfurt am Main,True,0.9486750632580764
2024-07-18,Gelsenkirchen,False,1.0940665701881331
2024-07-18,Gelsenkirchen,True,1.0940665701881331
2024-07-18,Hamburg,False,1.0720897615708274
2024-07-18,Hamburg,True,1.0720897615708274
2024-07-18,Köln,False,0.8482944344703772
2024-07-18,Köln,True,0.8482944344703772
2024-07-18,Leipzig,False,0.7183838383838385
2024-07-18,Leipzig,True,0.7183838383838385
2024-07-18,München,False,1.51768115942029
2024-07-18,München,True,1.51768115942029
2024-07-18,Stuttgart,False,0.9643235605793005
2024-07-18,Stuttgart,True,0.9643235605793005
2024-07-19,Berlin,False,0.7673363912397442
2024-07-19,Berlin,True,0.7673363912397442
2024-07-19,Dortmund,False,1.4362614065812518
2024-07-19,Dortmund,True,1.4362614065812518
2024-07-19,Düsseldorf,False,0.7986659645427416
2024-07-19,Düsseldorf,True,0.7986659645427416
2024-07-19,Frankfurt am Main,False,0.930352359365341
2024-07-19,Frankfurt am Main,True,0.930352359365341
2024-07-19,Gelsenkirchen,False,0.7118009098207118
2024-07-19,Gelsenkirchen,True,0.7118009098207118
2024-07-19,Hamburg,False,0.8937949870551081
2024-07-19,Hamburg,True,0.8937949870551081
2024-07-19,Köln,False,0.6155830450841296
2024-07-19,Köln,True,0.6155830450841296
2024-07-19,Leipzig,False,1.0681416433825628
2024-07-19,Leipzig,True,1.469733658958268
2024-07-19,München,False,1.1219015280135824
2024-07-19,München,True,1.1219015280135824
2024-07-19,Stuttgart,False,1.3385135135135133
2024-07-19,Stuttgart,True,1.461545387366566
2024-07-20,Berlin,False,0.7528684026738501
2024-07-20,Berlin,True,0.7528684026738501
2024-07-20,Dortmund,False,0.8429924406985836
2024-07-20,Dortmund,True,0.8429924406985836
2024-07-20,Düsseldorf,False,0.8935427574171031
2024-07-20,Düsseldorf,True,1.1807898996644794
2024-07-20,Frankfurt am Main,False,0.7845513063233625
2024-07-20,Frankfurt am Main,True,0.8297186265470863
2024-07-20,Gelsenkirchen,False,0.7745991826469664
2024-07-20,Gelsenkirchen,True,0.7745991826469664
2024-07-20,Hamburg,False,0.9474597512773544
2024-07-20,Hamburg,True,0.9474597512773544
2024-07-20,Köln,False,1.3848633402726478
2024-07-20,Köln,True,1.3848633402726478
2024-07-20,Leipzig,False,1.0541682673837878
2024-07-20,Leipzig,True,1.2038642093412195
2024-07-20,München,False,0.714320096269555
2024-07-20,München,True,0.714320096269555
2024-07-20,Stuttgart,False,1.1917562724014337
2024-07-20,Stuttgart,True,1.1917562724014337
2024-07-21,Berlin,False,1.0044237110914502
2024-07-21,Berlin,True,1.0044237110914502
2024-07-21,Dortmund,False,0.9996694214876034
2024-07-21,Dortmund,True,0.9996694214876034
2024-07-21,Düsseldorf,False,1.1155654540955209
2024-07-21,Düsseldorf,True,1.1155654540955209
2024-07-21,Frankfurt am Main,False,0.6460717009916094
2024-07-21,Frankfurt am Main,True,0.6460717009916094
2024-07-21,Gelsenkirchen,False,1.4654471544715446
2024-07-21,Gelsenkirchen,True,1.4654471544715446
2024-07-21,Hamburg,False,0.8113486620949308
2024-07-21,Hamburg,True,0.8113486620949308
2024-07-21,Köln,False,1.5906027344502216
2024-07-21,Köln,True,1.5906027344502216
2024-07-21,Leipzig,False,0.7576138937830357
2024-07-21,Leipzig,True,0.7576138937830357
2024-07-21,München,False,0.9840546697038722
2024-07-21,München,True,0.9840546697038722
2024-07-21,Stuttgart,False,1.1726423621572761
2024-07-21,Stuttgart,True,1.1726423621572761
2024-07-22,Berlin,False,0.6886428582582489
2024-07-22,Berlin,True,0.6886428582582489
2024-07-22,Dortmund,False,0.7694761378971904
2024-07-22,Dortmund,True,0.7694761378971904
2024-07-22,Düsseldorf,False,0.6047400611620796
2024-07-22,Düsseldorf,True,0.6047400611620796
2024-07-22,Frankfurt am Main,False,0.8829933675384808
2024-07-22,Frankfurt am Main,True,0.8829933675384808
2024-07-22,Gelsenkirchen,False,0.9467803587180241
2024-07-22,Gelsenkirchen,True,0.9467803587180241
2024-07-22,Hamburg,False,1.0156785889269968
2024-07-22,Hamburg,True,1.0156785889269968
2024-07-22,Köln,False,0.8292344994804295
2024-07-22,Köln,True,0.8292344994804295
2024-07-22,Leipzig,False,0.913526779269525
2024-07-22,Leipzig,True,0.913526779269525
2024-07-22,München,False,1.4523965856861456
2024-07-22,München,True,1.4523965856861456
2024-07-22,Stuttgart,False,1.0801815431164898
2024-07-22,Stuttgart,True,1.0801815431164898
2024-07-23,Berlin,False,0.6532308504871641
2024-07-23,Berlin,True,0.6532308504871641
2024-07-23,Dortmund,False,0.6019707375335922
2024-07-23,Dortmund,True,0.6019707375335922
2024-07-23,Düsseldorf,False,1.2469135802469136
2024-07-23,Düsseldorf,True,1.4350399771037805
2024-07-23,Frankfurt am Main,False,0.5273252455228191
2024-07-23,Frankfurt am Main,True,0.5273252455228191
2024-07-23,Gelsenkirchen,False,0.7441334464235229
2024-07-23,Gelsenkirchen,True,0.7441334464235229
2024-07-23,Hamburg,False,0.9312698260117275
2024-07-23,Hamburg,True,0.9640068966459412
2024-07-23,Köln,False,0.9334864266382351
2024-07-23,Köln,True,0.9334864266382351
2024-07-23,Leipzig,False,0.8983855650522318
2024-07-23,Leipzig,True,0.8983855650522318
2024-07-23,München,False,1.1565967940813813
2024-07-23,München,True,1.1565967940813813
2024-07-23,Stuttgart,False,0.9517643250242799
2024-07-23,Stuttgart,True,0.9517643250242799
2024-07-24,Berlin,False,0.906538307260329
2024-07-24,Berlin,True,0.906538307260329
2024-07-24,Dortmund,False,0.6211150652431792
2024-07-24,Dortmund,True,0.6211150652431792
2024-07-24,Düsseldorf,False,0.7920792079207919
2024-07-24,Düsseldorf,True,0.7920792079207919
2024-07-24,Frankfurt am Main,False,0.9161243673174261
2024-07-24,Frankfurt am Main,True,0.9161243673174261
2024-07-24,Gelsenkirchen,False,0.7019283746556474
2024-07-24,Gelsenkirchen,True,0.7019283746556474
2024-07-24,Hamburg,False,0.9794901284262989
2024-07-24,Hamburg,True,1.0893611273658643
2024-07-24,Köln,False,0.536944270507201
2024-07-24,Köln,True,0.536944270507201
2024-07-24,Leipzig,False,0.8658438422323584
2024-07-24,Leipzig,True,0.8658438422323584
2024-07-24,München,False,0.7389375497668068
2024-07-24,München,True,0.7389375497668068
2024-07-24,Stuttgart,False,0.8554050317943047
2024-07-24,Stuttgart,True,0.8554050317943047
2024-07-25,Berlin,False,0.9262978451375755
2024-07-25,Berlin,True,0.9262978451375755
2024-07-25,Dortmund,False,1.4319478402607988
2024-07-25,Dortmund,True,1.4319478402607988
2024-07-25,Düsseldorf,False,0.6867335562987738
2024-07-25,Düsseldorf,True,0.6867335562987738
2024-07-25,Frankfurt am Main,False,0.885797621718645
2024-07-25,Frankfurt am Main,True,0.885797621718645
2024-07-25,Gelsenkirchen,False,1.0251808972503618
2024-07-25,Gelsenkirchen,True,1.0251808972503618
2024-07-25,Hamburg,False,0.9254791958859281
2024-07-25,Hamburg,True,0.9254791958859281
2024-07-25,Köln,False,0.6618791143028128
2024-07-25,Köln,True,0.6618791143028128
2024-07-25,Leipzig,False,0.9144781144781143
2024-07-25,Leipzig,True,0.9144781144781143
2024-07-25,München,False,1.1605797101449273
2024-07-25,München,True,1.1605797101449273
2024-07-25,Stuttgart,False,1.1374072765807133
2024-07-25,Stuttgart,True,1.1374072765807133
2024-07-26,Berlin,False,0.8125589508366172
2024-07-26,Berlin,True,0.8125589508366172
2024-07-26,Dortmund,False,1.0375149783390174
2024-07-26,Dortmund,True,1.0375149783390174
2024-07-26,Düsseldorf,False,0.4349657714586624
2024-07-26,Düsseldorf,True,0.4349657714586624
2024-07-26,Frankfurt am Main,False,0.6029260251390892
2024-07-26,Frankfurt am Main,True,0.6029260251390892
2024-07-26,Gelsenkirchen,False,1.0564624029970564
2024-07-26,Gelsenkirchen,True,2.097237748199105
2024-07-26,Hamburg,False,0.9475660758485301
2024-07-26,Hamburg,True,0.9475660758485301
2024-07-26,Köln,False,0.4990326552148678
2024-07-26,Köln,True,0.4990326552148678
2024-07-26,Leipzig,False,0.6625990762388093
2024-07-26,Leipzig,True,0.6625990762388093
2024-07-26,München,False,0.874702886247878
2024-07-26,München,True,0.874702886247878
2024-07-26,Stuttgart,False,0.7993243243243242
2024-07-26,Stuttgart,True,0.7993243243243242
2024-07-27,Berlin,False,0.652998104359972
2024-07-27,Berlin,True,0.6616325090214438
2024-07-27,Dortmund,False,0.8867842557998088
2024-07-27,Dortmund,True,0.8867842557998088
2024-07-27,Düsseldorf,False,0.28446771378708546
2024-07-27,Düsseldorf,True,0.28446771378708546
2024-07-27,Frankfurt am Main,False,0.8905717531238169
2024-07-27,Frankfurt am Main,True,0.8905717531238169
2024-07-27,Gelsenkirchen,False,1.417164413706382
2024-07-27,Gelsenkirchen,True,2.589436413587829
2024-07-27,Hamburg,False,1.1134676564156945
2024-07-27,Hamburg,True,1.1134676564156945
2024-07-27,Köln,False,0.663756631522396
2024-07-27,Köln,True,0.663756631522396
2024-07-27,Leipzig,False,0.9057241644256628
2024-07-27,Leipzig,True,0.9057241644256628
2024-07-27,München,False,1.0243080625752106
2024-07-27,München,True,1.0243080625752106
2024-07-27,Stuttgart,False,1.01194743130227
2024-07-27,Stuttgart,True,1.01194743130227
2024-07-28,Berlin,False,0.7281696560229498
2024-07-28,Berlin,True,0.7281696560229498
2024-07-28,Dortmund,False,1.08297520661157
2024-07-28,Dortmund,True,1.08297520661157
2024-07-28,Düsseldorf,False,0.9631279386290521
2024-07-28,Düsseldorf,True,0.9631279386290521
2024-07-28,Frankfurt am Main,False,0.9450800915331806
2024-07-28,Frankfurt am Main,True,0.9450800915331806
2024-07-28,Gelsenkirchen,False,0.946138211382114
2024-07-28,Gelsenkirchen,True,0.946138211382114
2024-07-28,Hamburg,False,1.0711308323248623
2024-07-28,Hamburg,True,1.0711308323248623
2024-07-28,Köln,False,1.3102253032928943
2024-07-28,Köln,True,1.3102253032928943
2024-07-28,Leipzig,False,0.8844701736722881
2024-07-28,Leipzig,True,0.8844701736722881
2024-07-28,München,False,0.6287015945330295
2024-07-28,München,True,0.6287015945330295
2024-07-28,Stuttgart,False,1.2570051220247063
2024-07-28,Stuttgart,True,1.2570051220247063
2024-07-29,Berlin,False,0.9208138790424585
2024-07-29,Berlin,True,0.9208138790424585
2024-07-29,Dortmund,False,0.8450496871549504
2024-07-29,Dortmund,True,0.8450496871549504
2024-07-29,Düsseldorf,False,0.39602446483180426
2024-07-29,Düsseldorf,True,0.39602446483180426
2024-07-29,Frankfurt am Main,False,0.809410586910274
2024-07-29,Frankfurt am Main,True,0.809410586910274
2024-07-29,Gelsenkirchen,False,1.448985592472802
2024-07-29,Gelsenkirchen,True,2.8517937536996616
2024-07-29,Hamburg,False,1.0024497795198435
2024-07-29,Hamburg,True,1.0024497795198435
2024-07-29,Köln,False,0.5697956356078973
2024-07-29,Köln,True,0.5697956356078973
2024-07-29,Leipzig,False,0.9458640103941099
2024-07-29,Leipzig,True,0.9458640103941099
2024-07-29,München,False,0.9743926460932372
2024-07-29,München,True,0.9743926460932372
2024-07-29,Stuttgart,False,0.8789712556732224
2024-07-29,Stuttgart,True,0.8789712556732224
2024-07-30,Berlin,False,0.7518868055652079
2024-07-30,Berlin,True,0.7518868055652079
2024-07-30,Dortmund,False,0.5768886234696926
2024-07-30,Dortmund,True,0.5768886234696926
2024-07-30,Düsseldorf,False,0.9074074074074074
2024-07-30,Düsseldorf,True,0.9074074074074074
2024-07-30,Frankfurt am Main,False,0.8783362218370885
2024-07-30,Frankfurt am Main,True,0.8783362218370885
2024-07-30,Gelsenkirchen,False,1.0884930732258975
2024-07-30,Gelsenkirchen,True,2.2116922650216257
2024-07-30,Hamburg,False,0.9810631548591752
2024-07-30,Hamburg,True,0.9810631548591752
2024-07-30,Köln,False,0.5396538997785614
2024-07-30,Köln,True,0.5396538997785614
2024-07-30,Leipzig,False,0.8736942070275405
2024-07-30,Leipzig,True,0.8736942070275405
2024-07-30,München,False,0.9926017262638718
2024-07-30,München,True,0.9926017262638718
2024-07-30,Stuttgart,False,0.8248624150210424
2024-07-30,Stuttgart,True,0.8248624150210424
2024-07-31,Berlin,False,0.7789811472121941
2024-07-31,Berlin,True,0.7789811472121941
2024-07-31,Dortmund,False,0.8270462633451957
2024-07-31,Dortmund,True,0.8270462633451957
2024-07-31,Düsseldorf,False,0.594059405940594
2024-07-31,Düsseldorf,True,0.594059405940594
2024-07-31,Frankfurt am Main,False,0.9211858279103398
2024-07-31,Frankfurt am Main,True,0.9211858279103398
2024-07-31,Gelsenkirchen,False,1.2765840220385674
2024-07-31,Gelsenkirchen,True,3.064843549539342
2024-07-31,Hamburg,False,0.6386812344259154
2024-07-31,Hamburg,True,0.6386812344259154
2024-07-31,Köln,False,0.6925485284909205
2024-07-31,Köln,True,0.6925485284909205
2024-07-31,Leipzig,False,0.8376710491011539
2024-07-31,Leipzig,True,0.8376710491011539
2024-07-31,München,False,1.0908884085997044
2024-07-31,München,True,1.0908884085997044
2024-07-31,Stuttgart,False,0.723804257672104
2024-07-31,Stuttgart,True,0.723804257672104
2024-08-01,Berlin,False,0.7428282236368965
2024-08-01,Berlin,True,0.7428282236368965
2024-08-01,Dortmund,False,0.9051888073892964
2024-08-01,Dortmund,True,0.9051888073892964
2024-08-01,Düsseldorf,False,0.6648829431438125
2024-08-01,Düsseldorf,True,0.6648829431438125
2024-08-01,Frankfurt am Main,False,0.862239174332511
2024-08-01,Frankfurt am Main,True,0.862239174332511
2024-08-01,Gelsenkirchen,False,0.842836468885673
2024-08-01,Gelsenkirchen,True,0.842836468885673
2024-08-01,Hamburg,False,1.0171107994389903
2024-08-01,Hamburg,True,1.0171107994389903
2024-08-01,Köln,False,0.9802513464991022
2024-08-01,Köln,True,0.9802513464991022
2024-08-01,Leipzig,False,0.971043771043771
2024-08-01,Leipzig,True,0.971043771043771
2024-08-01,München,False,1.0713043478260869
2024-08-01,München,True,1.0713043478260869
2024-08-01,Stuttgart,False,0.7516778523489932
2024-08-01,Stuttgart,True,0.7516778523489932
2024-08-02,Berlin,False,1.00285548162026
2024-08-02,Berlin,True,1.00285548162026
2024-08-02,Dortmund,False,0.740713429809199
2024-08-02,Dortmund,True,0.740713429809199
2024-08-02,Düsseldorf,False,0.4447955064068808
2024-08-02,Düsseldorf,True,0.4447955064068808
2024-08-02,Frankfurt am Main,False,0.8221718524623943
2024-08-02,Frankfurt am Main,True,0.8221718524623943
2024-08-02,Gelsenkirchen,False,0.6818303451966818
2024-08-02,Gelsenkirchen,True,0.6818303451966818
2024-08-02,Hamburg,False,0.5154058436939885
2024-08-02,Hamburg,True,0.5154058436939885
2024-08-02,Köln,False,1.0194055226593188
2024-08-02,Köln,True,1.0622961814309055
2024-08-02,Leipzig,False,1.4209956092832297
2024-08-02,Leipzig,True,1.4209956092832297
2024-08-02,München,False,0.9761177136389358
2024-08-02,München,True,0.9761177136389358
2024-08-02,Stuttgart,False,0.6716216216216216
2024-08-02,Stuttgart,True,0.6716216216216216
2024-08-03,Berlin,False,1.009411686454488
2024-08-03,Berlin,True,1.034493814628002
2024-08-03,Dortmund,False,0.6666087409853158
2024-08-03,Dortmund,True,0.6666087409853158
2024-08-03,Düsseldorf,False,0.29668411867364747
2024-08-03,Düsseldorf,True,0.29668411867364747
2024-08-03,Frankfurt am Main,False,0.8216584627035216
2024-08-03,Frankfurt am Main,True,0.8216584627035216
2024-08-03,Gelsenkirchen,False,1.5095881798176674
2024-08-03,Gelsenkirchen,True,1.9184005576171395
2024-08-03,Hamburg,False,0.8115942028985506
2024-08-03,Hamburg,True,0.8115942028985506
2024-08-03,Köln,False,0.552817137868511
2024-08-03,Köln,True,0.552817137868511
2024-08-03,Leipzig,False,1.2520937379946213
2024-08-03,Leipzig,True,1.2520937379946213
2024-08-03,München,False,1.1658243080625754
2024-08-03,München,True,1.1658243080625754
2024-08-03,Stuttgart,False,1.848267622461171
2024-08-03,Stuttgart,True,1.848267622461171
2024-08-04,Berlin,False,1.1485562615619722
2024-08-04,Berlin,True,1.1485562615619722
2024-08-04,Dortmund,False,0.5738842975206613
2024-08-04,Dortmund,True,0.5738842975206613
2024-08-04,Düsseldorf,False,0.3707003217025488
2024-08-04,Düsseldorf,True,0.3707003217025488
2024-08-04,Frankfurt am Main,False,1.0491990846681922
2024-08-04,Frankfurt am Main,True,1.0491990846681922
2024-08-04,Gelsenkirchen,False,0.7256097560975611
2024-08-04,Gelsenkirchen,True,0.7256097560975611
2024-08-04,Hamburg,False,1.1991394379454081
2024-08-04,Hamburg,True,1.1991394379454081
2024-08-04,Köln,False,0.9664933564413636
2024-08-04,Köln,True,0.9664933564413636
2024-08-04,Leipzig,False,1.0395167379813746
2024-08-04,Leipzig,True,1.0395167379813746
2024-08-04,München,False,0.6195899772209568
2024-08-04,München,True,0.6195899772209568
2024-08-04,Stuttgart,False,0.40915938535703517
2024-08-04,Stuttgart,True,0.40915938535703517
